,retorno,rentabilidade,empresa,tag,tipo,retabilidade_ano,prazo,distribuidor,emissor
0,5.285,11.84,BTG Pactual Prefixado 11.84% por Ágora Investimentos,FGC,LCA,11.84% a.a.,17/04/2023,Ágora Investimentos,BTG Pactual
1,5.282,11.70,Alfa Prefixado 11.7% por BTG Pactual,FGC,LCA,11.70% a.a.,17/04/2023,BTG Pactual,Alfa
2,5.282,11.60,Alfa Prefixado 11.6% por Guide Investimentos,FGC,LCA,11.60% a.a.,18/04/2023,Guide Investimentos,Alfa
3,5.281,14.45,Voiter Prefixado 14.45% por Guide Investimentos,FGC,CDB,11.48% a.a.,19/04/2023,Guide Investimentos,Voiter
4,5.281,11.38,Banco de Brasília Prefixado 11.38% por Guide Investimentos,FGC,LCI,11.38% a.a.,20/04/2023,Guide Investimentos,Banco de Brasília
5,5.279,95.00,Pine 95% CDI por Pine Online,FGC,LCA,11.58% a.a.,17/04/2023,Pine Online,Pine
6,5.279,95.00,Voiter 95% CDI por BTG Pactual,FGC,LCA,11.58% a.a.,17/04/2023,BTG Pactual,Voiter
7,5.278,11.56,BTG Pactual Prefixado 11.56% por Nu invest,FGC,LCA,11.56% a.a.,17/04/2023,Nu invest,BTG Pactual
8,5.278,14.05,C6 Bank Prefixado 14.05% por Órama,FGC,CDB,11.16% a.a.,24/04/2023,Órama,C6 Bank
9,5.277,95.00,Bari 95% CDI por Bari,FGC,LCI,11.58% a.a.,15/04/2023,Bari,Bari
10,5.276,14.45,Voiter Prefixado 14.45% por BTG Pactual,FGC,CDB,11.48% a.a.,17/04/2023,BTG Pactual,Voiter
11,5.276,14.45,Voiter Prefixado 14.45% por Ágora Investimentos,FGC,CDB,11.48% a.a.,17/04/2023,Ágora Investimentos,Voiter
