,retorno,rentabilidade,empresa,tag,tipo,retabilidade_ano,prazo,distribuidor,emissor
0,5.246,105.00,PagBank 105% CDI por Nu invest,FGC,CDB,10.18% a.a.,17/04/2023,Nu invest,PagBank
1,5.245,101.38,Banco Master CDI + 0.15% por Órama,FGC,CDB,9.83% a.a.,24/04/2023,Órama,Banco Master
2,5.245,105.61,BMG CDI + 0.61% por Nova Futura Investimentos,FGC,CDB,10.23% a.a.,16/04/2023,Nova Futura Investimentos,BMG
3,5.245,104.50,BTG Pactual 104.5% CDI por BTG Pactual,FGC,CDB,10.13% a.a.,17/04/2023,BTG Pactual,BTG Pactual
4,5.244,83.00,Rodobens 83% CDI por BTG Pactual,FGC,LCI,10.12% a.a.,17/04/2023,BTG Pactual,Rodobens
5,5.244,83.00,Rodobens 83% CDI por BTG Pactual,FGC,LCA,10.12% a.a.,17/04/2023,BTG Pactual,Rodobens
6,5.244,83.00,Rodobens 83% CDI por Nu invest,FGC,LCA,10.12% a.a.,17/04/2023,Nu invest,Rodobens
7,5.244,83.00,Rodobens 83% CDI por Nu invest,FGC,LCI,10.12% a.a.,17/04/2023,Nu invest,Rodobens
8,5.244,104.25,PAN 104.25% CDI por BTG Pactual,FGC,CDB,10.10% a.a.,17/04/2023,BTG Pactual,PAN
9,5.244,105.00,Paraná Banco 105% CDI por Paraná Banco,FGC,CDB,10.18% a.a.,16/04/2023,Paraná Banco,Paraná Banco
10,5.244,105.00,PagBank 105% CDI por XP Investimentos,FGC,CDB,10.18% a.a.,16/04/2023,XP Investimentos,PagBank
11,5.244,105.00,Daycoval 105% CDI por Daycoval,FGC,CDB,10.18% a.a.,16/04/2023,Daycoval,Daycoval
