,retorno,rentabilidade,empresa,tag,tipo,retabilidade_ano,prazo,distribuidor,emissor
0,5.263,13.60,Banco Master Prefixado 13.6% por Guide Investimentos,FGC,CDB,10.81% a.a.,18/04/2023,Guide Investimentos,Banco Master
1,5.262,13.80,Máxima Prefixado 13.8% por modalmais,FGC,CDB,10.96% a.a.,16/04/2023,modalmais,Máxima
2,5.262,89.00,BTG Pactual 89% CDI por Ágora Investimentos,FGC,LCA,10.85% a.a.,17/04/2023,Ágora Investimentos,BTG Pactual
3,5.262,89.00,Alfa 89% CDI por BTG Pactual,FGC,LCA,10.85% a.a.,17/04/2023,BTG Pactual,Alfa
4,5.259,13.53,Rodobens Prefixado 13.53% por BTG Pactual,FGC,CDB,10.75% a.a.,17/04/2023,BTG Pactual,Rodobens
5,5.259,13.52,BMG Prefixado 13.52% por Ágora Investimentos,FGC,CDB,10.74% a.a.,17/04/2023,Ágora Investimentos,BMG
6,5.259,13.51,Tribanco Prefixado 13.51% por Ágora Investimentos,FGC,CDB,10.73% a.a.,17/04/2023,Ágora Investimentos,Tribanco
7,5.259,88.00,BTG Pactual 88% CDI por Nu invest,FGC,LCA,10.73% a.a.,17/04/2023,Nu invest,BTG Pactual
8,5.258,13.44,BMG Prefixado 13.44% por BTG Pactual,FGC,CDB,10.68% a.a.,17/04/2023,BTG Pactual,BMG
9,5.258,13.43,Modal Prefixado 13.43% por Ágora Investimentos,FGC,CDB,10.67% a.a.,17/04/2023,Ágora Investimentos,Modal
10,5.257,110.00,Bari 110% CDI por Bari,FGC,CDB,10.66% a.a.,17/04/2023,Bari,Bari
11,5.257,13.29,BMG Prefixado 13.29% por Guide Investimentos,FGC,CDB,10.56% a.a.,18/04/2023,Guide Investimentos,BMG
